topic	word	if_reasonable_yijing
election_campaign	moderator	2.0
education	stanford	2.0
education	school	2.0
education	professor	2.0
economy	wage	2.0
economy	protectionism	2.0
economy	recession	2.0
economy	return	1.0
economy	returns	2.0
economy	revenue	2.0
economy	sba	2.0
economy	sector	2.0
economy	stimulus	2.0
economy	tax	2.0
economy	taxpayer	2.0
economy	treasury	2.0
economy	unemployed	2.0
economy	unemployment	2.0
education	campus	2.0
education	oxford	2.0
education	class	2.0
education	classroom	2.0
education	college	2.0
education	columbia	2.0
education	educate	2.0
education	education	2.0
education	grade	2.0
education	graduate	2.0
education	graduation	2.0
education	harvard	2.0
education	hopkins	2.0
education	learn	2.0
education	learning	2.0
healthcare	knew far more about covid 19 far earlier	2.0
election_campaign	worst president america has ever had	2.0
healthcare	covered up knowing about the virus	2.0
election_campaign	tell trump to shut up	2.0
healthcare	knew more about the covid	2.0
election_campaign	called trump a clown	2.0
healthcare	not keeping people informed	2.0
healthcare	lied about the coronavirus	2.0
civil_rights	election is being stolen	2.0
healthcare	make a full recovery	2.0
healthcare	stay at home	2.0
government_ops	fill empty seat	2.0
healthcare	wear a mask	2.0
healthcare	affordable care act	2.0
civil_rights	stop the count	2.0
government_ops	stack supreme court	2.0
government_ops	trump will fill	2.0
government_ops	transfer of power	2.0
civil_rights	stop the counting	2.0
crime	rooting for violence	2.0
healthcare	wish trump well	2.0
healthcare	play it down	2.0
healthcare	3 million cases	2.0
intl_affairs	united arab emirates	2.0
healthcare	required to wear	2.0
crime	supreme court nominee	2.0
healthcare	negative coronavirus test	2.0
civil_rights	shot by police	2.0
healthcare	lies about coronavirus	2.0
civil_rights	try voting twice	2.0
energy	clean energy jobs	2.0
crime	amy coney barrett	2.0
election_campaign	lead in polls	2.0
healthcare	wife test negative	2.0
government_ops	stacking supreme court	2.0
election_campaign	shut up man	2.0
election_campaign	republican national convention	2.0
healthcare	lies about covid	2.0
healthcare	pray for trump	2.0
crime	pack the court	2.0
election_campaign	first black woman	2.0
election_campaign	democratic national convention	2.0
healthcare	trump got covid	2.0
healthcare	trump positive test	2.0
healthcare	took off mask	2.0
election_campaign	rock endorses biden	2.0
civil_rights	mail in ballot	2.0
healthcare	medicare for all	2.0
healthcare	wife test positive	2.0
crime	packing the court	2.0
healthcare	handling coronavirus	2.0
healthcare	more deadly	2.0
election_campaign	fourth debate	2.0
election_campaign	mike pence	2.0
crime	pack court	2.0
election_campaign	vp debate	2.0
civil_rights	stop count	2.0
civil_rights	transfer power	2.0
economy	payroll tax	2.0
election_campaign	first black	2.0
healthcare	positive test	2.0
healthcare	wuhan virus	2.0
crime	defund police	2.0
government_ops	leave office	2.0
healthcare	experimental treatment	2.0
sstc	60 minutes	2.0
economy	income tax	2.0
sstc	press conference	2.0
election_campaign	negative ads	2.0
crime	court nominee	2.0
healthcare	healthcare plan	2.0
economy	raise taxes	2.0
election_campaign	press conference	2.0
election_campaign	campaign money	2.0
election_campaign	losing support	2.0
election_campaign	south asian	2.0
crime	ak-47	2.0
civil_rights	election fraud	2.0
civil_rights	mail in	2.0
civil_rights	absentee ballot	2.0
civil_rights	election stolen	2.0
crime	nominate woman	2.0
healthcare	wife tested	2.0
civil_rights	voting twice	2.0
civil_rights	delay election	2.0
civil_rights	postal service	2.0
election_campaign	virtual debate	2.0
immigration	international students	2.0
healthcare	contact tracing	2.0
environment	wild fires	2.0
election_campaign	first female	1.0
civil_rights	voting machine	2.0
healthcare	surgeon general	2.0
crime	national guard	2.0
election_campaign	democrat convention	2.0
crime	police department	2.0
election_campaign	suburban housewives	2.0
crime	replace rbg	2.0
healthcare	fight coronavirus	2.0
immigration	southern border	2.0
civil_rights	post office	2.0
economy	raising taxes	2.0
education	re-open	1.0
civil_rights	vote twice	2.0
healthcare	corona virus	2.0
election_campaign	kristi noem	1.0
healthcare	public health	2.0
crime	court case	2.0
crime	new justice	2.0
social_welfare	stimulus check	2.0
economy	stimulus check	2.0
healthcare	second wave	2.0
economy	tax cut	2.0
election_campaign	south lawn	2.0
civil_rights	matter movement	2.0
civil_rights	fair election	2.0
intl_affairs	peace deal	2.0
election_campaign	vice presidential	2.0
healthcare	the who	2.0
healthcare	coronavirus pandemic	2.0
election_campaign	roll call	2.0
civil_rights	election interference	2.0
healthcare	get sick	2.0
election_campaign	raise money	2.0
civil_rights	george floyd	2.0
election_campaign	campaign funds	2.0
election_campaign	salt lake	2.0
civil_rights	jacob blake	2.0
election_campaign	democratic convention	2.0
healthcare	free testing	2.0
election_campaign	second debate	2.0
civil_rights	trump black	2.0
crime	federal agents	2.0
healthcare	chinese virus	2.0
economy	income taxes	2.0
environment	global warming	2.0
environment	tropical storm	1.0
intl_affairs	trade agreement	2.0
civil_rights	stop counting	2.0
healthcare	knew coronavirus	2.0
healthcare	negative test	2.0
civil_rights	got shot	2.0
government_ops	acceptance speech	2.0
economy	2019 tax	2.0
election_campaign	republican convention	2.0
healthcare	lock down	2.0
crime	ginsburg replacement	2.0
civil_rights	poll watchers	2.0
healthcare	pre existing	1.0
election_campaign	negative ad	2.0
education	day care	2.0
economy	tax return	2.0
healthcare	china virus	2.0
crime	rooting violence	2.0
election_campaign	gaining support	2.0
healthcare	china flu	2.0
healthcare	walter reed	2.0
environment	hurricane laura	2.0
healthcare	ignore coronavirus	2.0
healthcare	chinese flu	2.0
election_campaign	kamala harris	2.0
healthcare	world health	2.0
civil_rights	diversity training	2.0
crime	amy coney	2.0
government_ops	rbg died	2.0
healthcare	health insurance	2.0
election_campaign	watched debate	2.0
healthcare	drug coupon	2.0
election_campaign	lose support	2.0
civil_rights	racist training	2.0
intl_affairs	nobel prize	1.0
election_campaign	ohio debate	2.0
education	re opening	2.0
election_campaign	cancel debate	2.0
election_campaign	female candidate	2.0
economy	raise tax	2.0
civil_rights	mail delay	2.0
crime	abolish police	2.0
healthcare	wuhan flu	2.0
crime	police abuse	2.0
civil_rights	black man	2.0
healthcare	leave hospital	2.0
environment	wild fire	2.0
healthcare	preexisting conditions	2.0
sstc	tik tok	2.0
healthcare	wearing mask	2.0
healthcare	infect others	2.0
election_campaign	saw debate	2.0
immigration	open border	2.0
immigration	build wall	2.0
election_campaign	town hall	2.0
sstc	fox news	2.0
labour	job loss	2.0
healthcare	nursing homes	2.0
election_campaign	formally accept	2.0
healthcare	beat coronavirus	2.0
healthcare	not wearing	2.0
crime	support police	2.0
healthcare	health care	2.0
intl_affairs	mid east	2.0
sstc	tick tock	2.0
labour	lost job	2.0
crime	replace ruth	2.0
election_campaign	vice-president	2.0
crime	gun control	2.0
election_campaign	gain support	2.0
healthcare	care act	2.0
healthcare	affordable care	2.0
election_campaign	tv ad	2.0
education	distance learning	2.0
civil_rights	unsolicited ballots	2.0
civil_rights	postpone election	2.0
civil_rights	black life	2.0
crime	court vacancy	2.0
healthcare	strenuous flus	2.0
civil_rights	voter fraud	2.0
crime	new supreme	2.0
healthcare	pass away	2.0
energy	clean energy	2.0
healthcare	disease control	2.0
healthcare	wear mask	2.0
civil_rights	lives matter	2.0
economy	small business	2.0
healthcare	first wave	1.0
election_campaign	mayor pete	1.0
crime	supreme court	2.0
intl_affairs	japanese	1.0
environment	smoke	1.0
sstc	pbs	2.0
election_campaign	advertisement	2.0
civil_rights	movements	1.0
environment	tsunami	2.0
intl_affairs	emirates	2.0
intl_affairs	wuhan	2.0
healthcare	recovered	2.0
election_campaign	interrupt	2.0
civil_rights	machines	1.0
healthcare	nurses	1.0
intl_affairs	pakistan	2.0
election_campaign	veepstakes	2.0
crime	roe	1.0
defence	treaty	1.0
defence	interfering	1.0
civil_rights	interfering	1.0
government_ops	socialists	2.0
government_ops	dictatorship	2.0
defence	interfere	1.0
immigration	patrol	1.0
environment	fema	1.0
intl_affairs	lebanon	2.0
election_campaign	appearances	1.0
civil_rights	peacefully	2.0
intl_affairs	merkel	2.0
government_ops	communism	2.0
election_campaign	franklin	2.0
election_campaign	nashville	1.0
election_campaign	canvassing	2.0
election_campaign	interrupted	1.0
election_campaign	conventions	2.0
sstc	newspapers	2.0
civil_rights	postponed	1.0
intl_affairs	london	1.0
sstc	yahoo	2.0
intl_affairs	palestine	2.0
education	universities	2.0
education	classes	1.0
sstc	cable	2.0
sstc	bbc	1.0
healthcare	moderna	2.0
intl_affairs	belarus	2.0
intl_affairs	yemen	2.0
labour	employers	2.0
intl_affairs	ireland	1.0
environment	warming	1.0
immigration	walls	2.0
labour	layoffs	2.0
economy	household	1.0
intl_affairs	invading	1.0
healthcare	inflammation	2.0
healthcare	n95	2.0
intl_affairs	cairo	2.0
healthcare	prescriptions	2.0
healthcare	sars	2.0
housing	renter	2.0
labour	furlough	2.0
economy	cutbacks	2.0
intl_affairs	guatemala	2.0
intl_affairs	gaza	2.0
election_campaign	reschedule	2.0
agriculture	meatpacking	2.0
sstc	snapchat	2.0
civil_rights	deface	2.0
healthcare	airborne	2.0
crime	barret	2.0
healthcare	rona	2.0
economy	inflation	2.0
economy	surplus	2.0
healthcare	chloroquine	2.0
government_ops	dictatorial	2.0
healthcare	pcr	2.0
healthcare	symptomatic	2.0
economy	layoff	2.0
election_campaign	polosi	2.0
environment	tornadoes	2.0
healthcare	coronaviruses	2.0
healthcare	pathogen	2.0
healthcare	swab	2.0
intl_affairs	iceland	2.0
intl_affairs	putins	2.0
labour	layoff	2.0
election_campaign	keynotes	2.0
election_campaign	pluralism	1.0
government_ops	stalinism	2.0
healthcare	disinfect	2.0
healthcare	incubation	2.0
healthcare	virology	2.0
intl_affairs	chile	2.0
intl_affairs	netherlands	2.0
healthcare	respiratory	2.0
healthcare	antigen	2.0
election_campaign	adverts	2.0
healthcare	beds	1.0
healthcare	influenza	2.0
healthcare	hospitalize	2.0
healthcare	saliva	2.0
intl_affairs	crimea	2.0
intl_affairs	intl	2.0
intl_affairs	invaded	2.0
intl_affairs	minsk	2.0
sstc	laboratory	2.0
economy	depreciation	2.0
election_campaign	webcast	2.0
intl_affairs	oppressive	1.0
election_campaign	selecting	1.0
election_campaign	advertisements	2.0
healthcare	cures	2.0
healthcare	ventilators	2.0
election_campaign	microphone	2.0
intl_affairs	hamas	2.0
election_campaign	vicepresident	2.0
housing	landlord	2.0
environment	flooding	1.0
crime	scalia	2.0
intl_affairs	arabs	2.0
environment	floods	1.0
civil_rights	unarmed	2.0
government_ops	autocracy	2.0
election_campaign	yang	2.0
healthcare	vaccination	2.0
sstc	hashtag	2.0
intl_affairs	azerbaijan	2.0
healthcare	1918	2.0
healthcare	antiviral	2.0
intl_affairs	wales	1.0
intl_affairs	kuwait	2.0
healthcare	asymptomatic	2.0
healthcare	h1n1	2.0
intl_affairs	colombia	2.0
intl_affairs	melbourne	1.0
civil_rights	blakes	2.0
economy	homeowner	1.0
civil_rights	1968	1.0
environment	isaias	2.0
healthcare	ppe	2.0
healthcare	disinfectant	2.0
intl_affairs	qatar	2.0
healthcare	ventilator	2.0
education	preschool	2.0
crime	ginsberg	2.0
healthcare	remedy	1.0
election_campaign	keynote	2.0
intl_affairs	kazakhstan	2.0
education	educators	2.0
healthcare	contracted	2.0
election_campaign	whitmer	1.0
healthcare	science	1.0
civil_rights	gun	2.0
civil_rights	peaceful	1.0
civil_rights	lawsuits	2.0
crime	appeals	2.0
election_campaign	campaigns	2.0
economy	reopen	1.0
crime	ruling	1.0
election_campaign	fundraiser	2.0
energy	green	1.0
election_campaign	unity	2.0
economy	company	1.0
immigration	daca	2.0
crime	riots	2.0
civil_rights	riots	2.0
election_campaign	barack	1.0
healthcare	crisis	1.0
election_campaign	speak	1.0
civil_rights	voted	2.0
healthcare	recovery	1.0
healthcare	woodward	2.0
healthcare	doctors	2.0
election_campaign	minnesota	1.0
civil_rights	protest	2.0
civil_rights	shot	1.0
healthcare	deaths	2.0
education	children	1.0
election_campaign	pompeo	2.0
civil_rights	postal	2.0
election_campaign	mccain	1.0
education	reopen	1.0
election_campaign	mcconnell	1.0
election_campaign	appearance	1.0
election_campaign	basement	1.0
election_campaign	miami	1.0
sstc	hannity	1.0
election_campaign	scott	1.0
civil_rights	confederate	2.0
civil_rights	usps	2.0
election_campaign	warren	1.0
election_campaign	schumer	1.0
government_ops	transfer	1.0
education	reopening	1.0
economy	reopening	1.0
civil_rights	rigged	2.0
healthcare	deadly	2.0
education	debt	1.0
environment	environmental	2.0
social_welfare	benefits	2.0
healthcare	lockdown	2.0
energy	fracking	2.0
healthcare	obamacare	2.0
election_campaign	campaigning	2.0
healthcare	briefings	1.0
election_campaign	aoc	1.0
economy	industry	2.0
civil_rights	blake	2.0
healthcare	cost	1.0
immigration	reform	1.0
intl_affairs	netanyahu	2.0
crime	bader	2.0
healthcare	died	1.0
education	kids	1.0
intl_affairs	international	1.0
crime	ruth	2.0
civil_rights	arrest	1.0
intl_affairs	uae	2.0
civil_rights	mail	2.0
election_campaign	pelosi	1.0
election_campaign	polls	2.0
sstc	tiktok	2.0
civil_rights	police	1.0
government_ops	transition	2.0
election_campaign	rallies	2.0
government_ops	power	2.0
sstc	interview	2.0
election_campaign	rnc	2.0
election_campaign	ahead	1.0
election_campaign	ad	2.0
healthcare	fauci	2.0
civil_rights	votes	2.0
civil_rights	fraud	2.0
election_campaign	rally	2.0
sstc	news	2.0
election_campaign	win	2.0
election_campaign	harris	2.0
healthcare	coronavirus	2.0
election_campaign	campaign	2.0
election_campaign	election	2.0
election_campaign	obama	1.0
crime	supreme	2.0
election_campaign	clinton	1.0
sstc	media	2.0
healthcare	pandemic	2.0
election_campaign	kamala	2.0
election_campaign	poll	2.0
healthcare	dead	1.0
election_campaign	ads	2.0
civil_rights	protests	2.0
crime	ginsburg	2.0
election_campaign	elections	1.0
civil_rights	elections	1.0
civil_rights	ballot	2.0
election_campaign	maga	2.0
election_campaign	winning	1.0
environment	fires	1.0
civil_rights	recount	2.0
healthcare	tested	2.0
election_campaign	cuomo	1.0
election_campaign	picks	2.0
crime	coney	2.0
civil_rights	violence	2.0
healthcare	death	1.0
civil_rights	lawsuit	1.0
healthcare	tests	2.0
crime	portland	2.0
crime	nominee	2.0
healthcare	cases	1.0
crime	nomination	2.0
sstc	tweets	2.0
civil_rights	ballots	2.0
economy	taxes	2.0
intl_affairs	israel	2.0
election_campaign	dnc	2.0
intl_affairs	peace	1.0
environment	california	1.0
civil_rights	matter	1.0
crime	troops	1.0
civil_rights	troops	1.0
healthcare	masks	2.0
civil_rights	kenosha	2.0
civil_rights	protesters	2.0
election_campaign	vice	2.0
crime	justice	1.0
labour	hiring	2.0
crime	ricin	2.0
intl_affairs	ukrainian	2.0
environment	wildfire	2.0
defence	meddling	1.0
intl_affairs	meddling	1.0
crime	roberts	1.0
environment	burning	1.0
healthcare	scientific	1.0
healthcare	contract	1.0
healthcare	superspreader	2.0
election_campaign	chosen	1.0
civil_rights	riot	2.0
sstc	headlines	2.0
immigration	dreamers	2.0
education	teachers	2.0
healthcare	remdesivir	2.0
election_campaign	commercial	1.0
crime	riot	1.0
intl_affairs	bahrain	2.0
healthcare	infections	2.0
election_campaign	commercials	1.0
economy	costs	1.0
intl_affairs	beirut	2.0
crime	justices	2.0
energy	fossil	2.0
election_campaign	fly	1.0
crime	assassination	2.0
education	loans	1.0
election_campaign	mic	1.0
crime	rioting	1.0
civil_rights	rioting	2.0
election_campaign	haley	2.0
election_campaign	slogan	2.0
healthcare	steroid	2.0
intl_affairs	vladimir	2.0
election_campaign	veep	2.0
civil_rights	election	2.0
election_campaign	speakers	2.0
economy	evictions	2.0
housing	evictions	1.0
election_campaign	zoom	1.0
healthcare	downplay	2.0
healthcare	diagnosed	2.0
election_campaign	selected	1.0
civil_rights	1619	2.0
election_campaign	advertising	2.0
crime	ruled	2.0
civil_rights	protestors	2.0
healthcare	mandatory	1.0
healthcare	covid19	2.0
election_campaign	debating	2.0
sstc	instagram	2.0
crime	rulings	2.0
civil_rights	postpone	1.0
election_campaign	charlotte	2.0
civil_rights	rig	2.0
intl_affairs	moscow	2.0
economy	rates	1.0
healthcare	aca	2.0
crime	poison	1.0
civil_rights	fraudulent	2.0
intl_affairs	maduro	2.0
intl_affairs	german	2.0
economy	irs	2.0
election_campaign	nikki	1.0
election_campaign	klobuchar	2.0
healthcare	downplayed	2.0
environment	storm	1.0
civil_rights	indian	1.0
crime	crimes	2.0
election_campaign	mitch	1.0
civil_rights	jail	1.0
sstc	axios	2.0
crime	rbg	2.0
election_campaign	milwaukee	2.0
education	guidelines	1.0
environment	hurricane	2.0
education	parents	1.0
healthcare	hydroxychloroquine	2.0
civil_rights	supremacists	2.0
civil_rights	supremacy	2.0
crime	guns	2.0
healthcare	hospitalized	2.0
civil_rights	cops	2.0
election_campaign	picked	2.0
education	opening	1.0
civil_rights	officers	1.0
crime	officers	2.0
civil_rights	movement	2.0
healthcare	vaccines	2.0
environment	laura	1.0
civil_rights	training	1.0
healthcare	panic	2.0
environment	wildfires	2.0
election_campaign	bloomberg	2.0
intl_affairs	bounty	2.0
intl_affairs	arab	2.0
healthcare	birx	2.0
healthcare	dying	2.0
healthcare	shutdown	1.0
crime	laws	1.0
crime	replacement	1.0
election_campaign	gettysburg	2.0
intl_affairs	venezuela	2.0
intl_affairs	mideast	2.0
intl_affairs	sudan	2.0
sstc	maddow	2.0
election_campaign	chose	1.0
economy	shutdown	1.0
civil_rights	rioters	2.0
healthcare	insurance	2.0
healthcare	plasma	2.0
civil_rights	absentee	2.0
civil_rights	monuments	2.0
crime	rioters	1.0
labour	employees	2.0
healthcare	protection	1.0
election_campaign	mccarthy	1.0
civil_rights	nascar	2.0
intl_affairs	taliban	2.0
intl_affairs	saudi	2.0
election_campaign	chuck	1.0
healthcare	antibody	2.0
biden_controversies	get a lot of money	2.0
trump_controversies	made fun of the military	2.0
biden_controversies	son is a drug addict	2.0
trump_controversies	disparagement of the military	2.0
biden_controversies	spy for his employer	2.0
biden_controversies	kahoot with his son	2.0
trump_controversies	paid no income tax	2.0
biden_controversies	story about son	2.0
trump_controversies	respect the military	2.0
trump_controversies	about our military	2.0
trump_controversies	played down virus	2.0
trump_controversies	transfer of power	2.0
trump_controversies	criticized the military	2.0
trump_controversies	nobel prize nomination	2.0
trump_controversies	committing a crime	2.0
trump_controversies	marjorie taylor greene	2.0
trump_controversies	didn't pay	1.0
trump_controversies	play it down	2.0
trump_controversies	died in war	2.0
general_controversies	mental health problem	2.0
trump_controversies	election was stolen	2.0
trump_controversies	refuses to accept	2.0
trump_controversies	insulted the military	2.0
trump_controversies	insulting the military	2.0
biden_controversies	addicted to cocaine	2.0
general_controversies	hiding in basement	2.0
trump_controversies	about the military	2.0
trump_controversies	criticise the military	2.0
trump_controversies	refuse to accept	2.0
biden_controversies	new york post	2.0
trump_controversies	shooting will begin	2.0
biden_controversies	3.5 million	2.0
